"temperature","Relative.Humidity","precipitation","Wind.speed","Month","Year"
26.51875,75.2083333333333,2.78053659650001,4.436875,1,2002
25.9,75.734375,0.871156545625037,6.14859375,1,2002
25.725,68.96875,0.552191181750128,5.34729166666667,2,2002
25.3390625,76.5,6.85035009812504,6.08614583333333,2,2002
23.0703125,90.2604166666667,28.751986100625,7.33197916666667,2,2002
22.6104166666667,88.4895833333333,20.72415352975,10.5255208333333,2,2002
22.3802083333334,88.4947916666667,18.359269790875,5.47942708333333,2,2002
22.8916666666667,86.640625,11.8294460215,4.884375,2,2002
22.8338541666667,84.703125,10.343801737375,8.01208333333333,2,2002
22.5958333333334,89.2239583333333,10.327361005625,5.24442708333333,2,2002
23.5140625,81.671875,4.01806043812503,5.73041666666667,2,2002
23.1020833333334,83.9010416666667,4.39891473912501,4.87072916666667,2,2002
24.1244791666667,79.1822916666667,1.49692181275006,7.22578125,2,2002
23.5802083333334,78.4427083333333,1.14840547937507,7.541875,2,2002
23.8734375,69.5677083333333,0.00638606962515615,8.3321875,2,2002
23.5104166666667,68.0260416666667,0.0411697662501371,6.34046875,2,2002
24.9635416666667,70.5520833333333,0.0750023467501258,5.34526041666667,2,2002
25.3296875,70.2447916666667,0.33492895287511,5.7021875,2,2002
25.0875,75.6614583333333,0.873261005000093,5.72390625,2,2002
24.51875,82.4166666666667,6.34530712900005,4.90302083333333,2,2002
24.2526041666667,84.1354166666667,9.47950840462503,5.37125,2,2002
25.2567708333334,75.140625,0.14416211837512,7.40270833333333,2,2002
24.9776041666667,68.7135416666667,0.000271747625165693,7.4175,2,2002
25.8171875,59.8229166666667,1.6656e-13,6.88296875,2,2002
26.3348958333334,62.1614583333333,1.6656e-13,6.68572916666667,2,2002
26.9192708333334,61,0.0451101065001579,5.3996875,2,2002
25.8776041666667,65.3177083333333,0.417268483750151,6.82453125,2,2002
25.73125,65.9739583333333,0.132884591125121,11.0952083333333,2,2002
24.5598958333334,61.984375,1.6656e-13,9.88171875,2,2002
23.9286458333334,60.5833333333333,0.00801655512516309,9.97421875,2,2002
23.9677083333334,63.3802083333333,0.00269838500007851,9.17453125,3,2002
24.4505208333334,60.59375,0.00539677012507721,8.58104166666667,3,2002
24.7046875,62.8697916666667,0.532168473375068,9.50197916666667,3,2002
24.4854166666667,64.3489583333333,0.481603082875046,11.87375,3,2002
24.6364583333334,67.5572916666667,0.582616543250048,11.3825520833333,3,2002
25.0171875,67.6614583333333,0.733608788625054,8.30765625,3,2002
25.0552083333334,67.4375,0.0583085828750685,8.10197916666667,3,2002
25.6697916666667,62.609375,8.328e-14,9.43770833333333,3,2002
26.025,58.546875,8.328e-14,10.18171875,3,2002
25.8020833333334,61.5104166666667,0.519849758750054,10.7001041666667,3,2002
25.6765625,64.5104166666667,0.576985131125062,11.0320833333333,3,2002
25.5109375,65.875,0.28907917050006,9.56994791666667,3,2002
26.1630208333334,65.296875,0.0965552588750625,9.09223958333333,3,2002
25.9848958333334,60.265625,0.0103242561250815,8.02838541666667,3,2002
26.8348958333334,60.9895833333333,0.125064283875069,5.10708333333333,3,2002
25.6953125,71.234375,5.00081155137502,5.74510416666667,3,2002
24.3697916666667,83.0364583333333,16.54907861125,4.4690625,3,2002
24.825,79.03125,4.38863009250003,5.60260416666667,3,2002
23.4057291666667,84,4.46512344437502,4.99640625,3,2002
24.940625,76.28125,0.618868760375038,5.16770833333333,3,2002
26.0322916666667,76.015625,0.976698091375027,4.15333333333333,3,2002
24.1859375,82.9114583333333,13.446756973,5.10229166666667,3,2002
23.7177083333334,82.6302083333333,3.70347491537502,8.09119791666667,3,2002
24.7713541666667,75.390625,0.709323322000035,6.2809375,3,2002
24.2682291666667,80.109375,3.08096920025001,4.8421875,3,2002
24.128125,82.5677083333333,3.01315760912501,3.89447916666667,3,2002
24.1260416666667,79.609375,1.03571060112503,4.63354166666667,3,2002
24.73125,66.2291666666667,0.0351963278750776,10.0484895833333,3,2002
24.5677083333334,60.5572916666667,8.328e-14,11.00671875,3,2002
24.8567708333334,66.875,0.127176063875066,11.4925,3,2002
25.3203125,65.8958333333333,0.0199445857500781,9.59234375,3,2002
25.2453125,63.8541666666667,0.152615653125,8.99307291666667,4,2002
25.3916666666667,64.7395833333333,0.027186594375,8.0425,4,2002
25.6479166666667,62.3958333333333,0.002883426625,9.58307291666667,4,2002
24.7786458333334,59.375,0.038102423625,9.1928125,4,2002
25.1072916666667,60.6354166666667,0.009371136375,8.60854166666667,4,2002
24.878125,62.859375,0.23479331275,8.10578125,4,2002
25.1255208333334,65.125,0.356000211375,7.3128125,4,2002
25.0286458333334,67.6614583333333,0.997047742625,6.57723958333333,4,2002
25.2276041666667,68.5520833333333,0.45063839325,5.72760416666667,4,2002
24.85,72.71875,1.8081144675,7.33864583333333,4,2002
23.8739583333334,81.5833333333333,4.259953934,3.25114583333333,4,2002
23.8859375,81.8697916666667,3.49131477375,3.47630208333333,4,2002
24.5010416666667,79.09375,2.422696261375,4.11536458333333,4,2002
25.1296875,69.8489583333333,0.264760353875,8.66473958333333,4,2002
24.4848958333334,61.765625,0.044590133625,9.96630208333333,4,2002
24.7234375,60.2395833333333,0.00525195575,9.8596875,4,2002
25.5203125,64.0833333333333,0.459288673125,10.1027604166667,4,2002
25.81875,67.2760416666667,0.18762869025,9.53526041666667,4,2002
25.3838541666667,63.4427083333333,0.276191081,10.2568229166667,4,2002
24.9911458333334,58.8489583333333,0,11.0366666666667,4,2002
24.9208333333334,60.2395833333333,0.0544761675,9.69458333333333,4,2002
24.9546875,62.0833333333333,0.085370024625,13.03546875,4,2002
24.415625,60.7395833333333,0.271865941375,12.6403645833333,4,2002
24.7125,59.4895833333333,0.01554990775,12.1209895833333,4,2002
24.5932291666667,62.4375,0.1938074625,7.79213541666667,4,2002
24.6958333333334,65.0729166666667,0.25250579075,8.85895833333333,4,2002
24.3859375,61.0104166666667,0.001338733625,7.76270833333333,4,2002
23.9588541666667,57.6875,0.001235754125,8.64286458333333,4,2002
24.6552083333334,52.4375,0,10.2546354166667,4,2002
23.7973958333334,56.1666666666667,0,7.90291666666667,4,2002
24.35625,55.6822916666667,0,7.90729166666667,5,2002
24.0484375,53.4010416666667,0,8.40567708333333,5,2002
23.5692708333334,55.4739583333333,0,7.35473958333333,5,2002
24.9635416666667,55.1875,0,5.01333333333333,5,2002
25.3911458333334,55.828125,0.00150441675,8.123125,5,2002
24.8223958333334,56.7083333333333,0.00191471225,9.73401041666667,5,2002
23.8770833333334,55.1458333333333,0,9.07614583333333,5,2002
24.1291666666667,60.2552083333333,0,8.94322916666667,5,2002
23.9953125,63.9947916666667,0.00861620525,7.09114583333333,5,2002
24.109375,62.734375,0,8.26322916666667,5,2002
23.4401041666667,54.859375,0,9.99182291666667,5,2002
23.434375,63.6822916666667,0.0938209,11.594375,5,2002
23.8479166666667,67.8125,0.110779779875,11.3316145833333,5,2002
23.5567708333334,61.6875,0,12.1403125,5,2002
23.1067708333334,63.9947916666667,0.033507464125,10.88984375,5,2002
23.340625,64.9166666666667,0.000136765125,6.52380208333333,5,2002
23.5416666666667,58.15625,0,6.353125,5,2002
24.7020833333334,55.7604166666667,0,6.35375,5,2002
24.9833333333334,57.265625,0.001094121375,7.52739583333333,5,2002
24.8255208333334,60.0208333333333,0,7.01895833333333,5,2002
24.3942708333334,62.1145833333333,0.067698754375,6.13744791666667,5,2002
24.1796875,67.5260416666667,0.669602223375,7.05546875,5,2002
22.3739583333334,77.5625,3.548235309375,9.88640625,5,2002
21.8317708333334,72.3385416666667,0.35846148475,9.75515625,5,2002
21.11875,63.3802083333333,0.031182456625,8.93526041666667,5,2002
20.3932291666667,58.03125,0,9.7571875,5,2002
19.3973958333334,55.703125,0,9.66270833333333,5,2002
19.7619791666667,54.6145833333333,0,10.10421875,5,2002
21.0713541666667,60.8177083333333,0.000820590875,8.36979166666667,5,2002
20.9942708333334,64.4166666666667,0,8.5884375,5,2002
22.1104166666667,61.1822916666667,0,6.93963541666667,5,2002
21.8239583333334,59.7083333333333,0,8.01239583333333,6,2002
22.2432291666667,55.2708333333333,0.00026666875,9.69213541666667,6,2002
20.8572916666667,55.8854166666667,0,9.17036458333333,6,2002
22.428125,61.7864583333333,0.000666672,7.49213541666667,6,2002
22.7911458333334,63.765625,0.05866713075,8.19239583333333,6,2002
23.1244791666667,62.3854166666667,0.000133334375,8.71192708333333,6,2002
22.9625,59.09375,0,10.1394270833333,6,2002
22.5838541666667,62.1614583333333,0.00666671925,9.67395833333333,6,2002
22.4786458333334,65.5989583333333,0,9.30598958333333,6,2002
21.9479166666667,63.9270833333333,0,8.71671875,6,2002
21.2432291666667,56.0260416666667,0,8.30380208333333,6,2002
21.5635416666667,58.3541666666667,0,8.47453125,6,2002
22.3286458333334,63.5260416666667,0.01613346075,8.07208333333333,6,2002
23.8307291666667,62.9375,0.001200009375,9.95984375,6,2002
22.6604166666667,59.734375,0,9.75427083333333,6,2002
21.84375,58.46875,0,11.5294270833333,6,2002
21.5953125,59.4479166666667,0.03626695375,11.1778125,6,2002
21.8088541666667,65.4791666666667,0.003466693875,10.3004166666667,6,2002
21.8473958333334,64.671875,0.1296010255,10.1715625,6,2002
21.7833333333334,60.3177083333333,0,12.1247395833333,6,2002
21.484375,62.484375,0.00026666875,9.28177083333333,6,2002
21.5109375,61.9270833333333,0,8.98604166666667,6,2002
21.3625,64.3854166666667,0,10.9402083333333,6,2002
20.4677083333334,60.96875,0,9.19307291666667,6,2002
21.6833333333334,63.8333333333333,0.144801146375,9.07114583333333,6,2002
21.4703125,62.125,0.000133334375,10.21421875,6,2002
21.7020833333334,66.1822916666667,0.083200657875,11.7253125,6,2002
21.434375,58.7447916666667,0,9.79161458333333,6,2002
21.803125,59.375,0.0005333375,10.53875,6,2002
22.0036458333334,55.21875,0,10.7120833333333,6,2002
21.575,52.0260416666667,1.6656e-13,9.08682291666667,7,2002
21.2661458333334,52.1041666666667,1.6656e-13,9.9590625,7,2002
21.7203125,57.7447916666667,0.039999989000144,12.4058333333333,7,2002
21.8822916666667,60.734375,0.112121182125123,13.6763020833333,7,2002
21.6119791666667,61.6510416666667,1.6656e-13,10.9738020833333,7,2002
21.65625,61.078125,1.6656e-13,10.5271354166667,7,2002
22.1229166666667,55.6458333333333,1.6656e-13,6.21083333333333,7,2002
23.0536458333334,53.5885416666667,1.6656e-13,5.03807291666667,7,2002
24.3614583333334,49.484375,1.6656e-13,6.93140625,7,2002
23.7192708333334,52.21875,1.6656e-13,10.5919270833333,7,2002
22.7729166666667,54.171875,1.6656e-13,10.5116666666667,7,2002
22.1645833333334,57.4010416666667,1.6656e-13,8.36208333333333,7,2002
22.8489583333334,55.6927083333333,1.6656e-13,5.88385416666667,7,2002
24.2244791666667,56.0989583333333,0.0315151430001518,6.10786458333333,7,2002
22.7776041666667,62.265625,0.402545346375104,7.86161458333333,7,2002
23.3348958333334,66.2552083333333,0.374060505250095,8.47895833333333,7,2002
23.4270833333334,63.4739583333333,0.0694545268751345,7.33541666666667,7,2002
23.2921875,56.515625,0.0134545420001544,8.891875,7,2002
22.4588541666667,54.9947916666667,0.0136969658751605,12.2564583333333,7,2002
21.4171875,54.5572916666667,1.6656e-13,10.6,7,2002
20.7463541666667,51.6666666666667,1.6656e-13,10.0985416666667,7,2002
21.0994791666667,57.5677083333333,1.6656e-13,8.73609375,7,2002
22.8822916666667,60.9166666666667,0.0912727027501388,7.82453125,7,2002
23.7151041666667,58.046875,0.139999962625137,10.2663541666667,7,2002
23.0552083333334,59.203125,0.136848448125128,11.13703125,7,2002
23.1666666666667,58.984375,0.00242424175016482,10.6396354166667,7,2002
23.1614583333334,55.2239583333333,0.0239999935001657,8.58895833333333,7,2002
23.7015625,55.390625,0.00909090675016136,5.49822916666667,7,2002
24.2932291666667,52.8229166666667,0.0846060377501518,10.204375,7,2002
23.0270833333334,63.03125,0.100363609750112,16.17875,7,2002
22.5651041666667,61.9479166666667,0.00121212100016049,11.7477604166667,7,2002
23.0411458333334,63.0208333333333,0,7.30958333333333,8,2002
24.3833333333334,55.1145833333333,0,7.57505208333333,8,2002
24.4546875,47.28125,0,9.49135416666667,8,2002
23.7213541666667,47.8958333333333,0,8.78989583333333,8,2002
24.1369791666667,46.1875,0,9.046875,8,2002
24.3739583333334,45.8854166666667,0,9.71239583333333,8,2002
23.3489583333334,43.3072916666667,0,11.3264583333333,8,2002
22.9854166666667,47.9947916666667,0,11.4158854166667,8,2002
22.6770833333334,49.8645833333333,0,11.4218229166667,8,2002
22.5328125,54.640625,0,10.45703125,8,2002
22.9083333333334,47.8385416666667,0,10.5086458333333,8,2002
22.3770833333334,48.796875,0,11.0050520833333,8,2002
22.1395833333334,50.234375,0,9.29557291666667,8,2002
22.9651041666667,49.109375,0,9.67208333333333,8,2002
24.2666666666667,50.9166666666667,0,10.83171875,8,2002
24.9552083333334,42.5520833333333,0,12.25328125,8,2002
23.9963541666667,50.8541666666667,0.0298502545,13.9208854166667,8,2002
23.2833333333334,48.40625,0,14.5755729166667,8,2002
22.490625,53.03125,0.2822947935,14.0555208333333,8,2002
22.5864583333334,51.640625,0,15.0801041666667,8,2002
23.0182291666667,51.4322916666667,0.0001166025,16.290625,8,2002
22.8734375,55.6927083333333,0.00443089675,12.9113020833333,8,2002
22.8083333333334,52.3229166666667,0.000466410125,12.505625,8,2002
22.7385416666667,50.1354166666667,0,12.2515625,8,2002
22.7802083333334,50.7395833333333,0,12.2011458333333,8,2002
22.9572916666667,46.7447916666667,0,11.7479166666667,8,2002
23.0182291666667,49.03125,0.059700509875,13.7986458333333,8,2002
22.4776041666667,53.546875,0.064597817125,11.9677604166667,8,2002
23.5734375,51.4166666666667,0.000816217625,10.1981770833333,8,2002
24.3864583333334,49.3854166666667,0,9.37807291666667,8,2002
25.4052083333334,46.0833333333333,0,8.95317708333333,8,2002
26.6130208333334,46.59375,0,6.20921875,9,2002
26.0364583333334,49.7239583333333,0.016733877125,10.8503125,9,2002
25.1401041666667,47.0208333333333,0.443830540125,9.69635416666667,9,2002
25.071875,68.1666666666667,0.518531441875,11.1045833333333,9,2002
26.0734375,55.5104166666667,0.354911311375,12.1700520833333,9,2002
26.0953125,54.703125,0.1650419625,11.6259375,9,2002
26.0552083333334,56.5729166666667,3.548238136375,7.56666666666667,9,2002
24.3916666666667,67.3020833333333,1.72173000325,10.2726041666667,9,2002
24.7380208333334,56.875,0.321115442125,16.69671875,9,2002
23.8890625,55.390625,0,15.2386458333333,9,2002
23.5921875,46.8125,0.01017157225,16.6144791666667,9,2002
23.2375,53.9479166666667,0.00229680675,13.3028645833333,9,2002
23.6708333333334,53.4427083333333,0,7.62921875,9,2002
25.871875,43.0677083333333,0,7.83463541666667,9,2002
27.0401041666667,37.8541666666667,0,7.21807291666667,9,2002
27.7265625,42.1614583333333,0,17.0033333333333,9,2002
25.7442708333334,40.5208333333333,0,16.0034895833333,9,2002
24.8510416666667,41.859375,0,14.1002083333333,9,2002
24.8338541666667,47.140625,0.011593405,13.7128645833333,9,2002
25.3244791666667,52.1145833333333,0.00010937175,10.7109375,9,2002
27.0296875,42.3020833333333,0,8.30838541666667,9,2002
26.7963541666667,47.4270833333333,0.00360926775,5.82598958333333,9,2002
25.5765625,57.65625,0.9878455965,8.36729166666667,9,2002
22.4609375,76.9947916666667,12.77626033675,7.74463541666667,9,2002
22.5203125,83.59375,7.8499382205,3.27901041666667,9,2002
23.2348958333334,70.4895833333333,1.87616290625,10.6180729166667,9,2002
23.4802083333334,59.1614583333333,0,11.08671875,9,2002
24.1416666666667,53.0572916666667,0,12.6933854166667,9,2002
24.478125,58.5572916666667,0.0019686915,11.8002083333333,9,2002
25.4447916666667,53.7135416666667,0,11.5478645833333,9,2002
25.23125,47.7083333333333,1.6656e-13,8.54901041666667,10,2002
26.0692708333334,44.84375,0.000358757500165692,8.063125,10,2002
26.6354166666667,45.3697916666667,0.00215254500016482,8.8478125,10,2002
26.8411458333334,47.1458333333333,0.00693597862516569,8.28067708333333,10,2002
26.0296875,51.578125,0.0563249295001501,8.58666666666667,10,2002
26.0072916666667,48.3020833333333,1.6656e-13,11.1560416666667,10,2002
25.984375,47.734375,0.000119585875165693,11.3529166666667,10,2002
26.503125,43.1354166666667,1.6656e-13,13.38359375,10,2002
26.19375,40.4270833333333,1.6656e-13,11.8771875,10,2002
25.6713541666667,40.1927083333333,1.6656e-13,11.748125,10,2002
26.1369791666667,40,1.6656e-13,9.8496875,10,2002
26.5776041666667,41.359375,1.6656e-13,9.66369791666667,10,2002
26.9125,40.8177083333333,1.6656e-13,8.85609375,10,2002
27.1145833333334,42.3489583333333,1.6656e-13,10.1955208333333,10,2002
26.9494791666667,39.6458333333333,1.6656e-13,11.6902604166667,10,2002
26.7661458333334,37.671875,1.6656e-13,10.23375,10,2002
27.1890625,40.171875,1.6656e-13,7.87875,10,2002
27.5859375,41.109375,1.6656e-13,9.16317708333333,10,2002
26.759375,41.2864583333333,1.6656e-13,13.8286458333333,10,2002
25.9338541666667,46.0989583333333,1.6656e-13,12.0675520833333,10,2002
26.5875,44.09375,1.6656e-13,10.3880729166667,10,2002
27.55,37.6614583333333,1.6656e-13,9.4640625,10,2002
27.5328125,37.8854166666667,1.6656e-13,11.7740625,10,2002
27.7432291666667,42.8177083333333,0.0301356311251622,15.2255729166667,10,2002
27.5583333333334,44.2291666666667,0.000239171750164825,11.0838541666667,10,2002
27.2484375,42.6927083333333,1.6656e-13,8.31197916666667,10,2002
28.3161458333334,41.0729166666667,0.00490301937516396,6.99583333333333,10,2002
28.6520833333334,45.7864583333333,0.144818449375151,7.99864583333333,10,2002
27.3276041666667,52.921875,1.40609027875011,8.54041666666667,10,2002
24.5526041666667,72.0885416666667,4.23549119600005,6.80744791666667,10,2002
24.3348958333334,76.4114583333333,5.44522152912503,5.41197916666667,10,2002
22.9817708333334,86.2395833333333,19.965468726,3.82807291666667,11,2002
24.1520833333334,82.234375,4.1959906295,4.04541666666667,11,2002
25.1958333333334,77.734375,10.816828625375,4.50526041666667,11,2002
23.8385416666667,83.8072916666667,13.06501501625,7.44020833333333,11,2002
23.9635416666667,81.2447916666667,10.488514148625,6.67770833333333,11,2002
23.3848958333334,85.1979166666667,21.997069933,4.97296875,11,2002
22.5385416666667,87.7135416666667,13.8022236035,7.7321875,11,2002
22.2609375,81.71875,2.9912446785,10.6082291666667,11,2002
23.4645833333334,72.953125,0.673593086375,8.2471875,11,2002
25.1057291666667,71.796875,0.584092659,6.2290625,11,2002
25.2651041666667,70.3854166666667,0.708691293625,6.93765625,11,2002
25.5442708333334,64.5364583333333,0.025153714875,8.19026041666667,11,2002
25.3104166666667,51.0625,0,11.2553645833333,11,2002
25.3359375,50.8645833333333,0,11.9113020833333,11,2002
25.2671875,56.75,0.00877455175,10.198125,11,2002
26.3203125,51.1041666666667,0,7.96947916666667,11,2002
26.9567708333334,45.4739583333333,0,7.81947916666667,11,2002
27.0026041666667,45.140625,0,8.11630208333333,11,2002
26.8104166666667,52.6666666666667,0.009652006875,6.56796875,11,2002
27.8130208333334,55.8697916666667,0.01681789075,7.50515625,11,2002
28.05625,54.78125,1.34513877775,6.73328125,11,2002
25.3276041666667,74.2135416666667,6.8208977745,6.2525,11,2002
24.9208333333334,75.9739583333333,6.074768393375,6.04854166666667,11,2002
25.7390625,66.515625,0.70942250575,7.14104166666667,11,2002
26.7651041666667,58.8802083333333,0.063030530125,9.42104166666667,11,2002
26.85,48.4010416666667,0,8.495625,11,2002
26.8401041666667,44.9895833333333,0,8.59572916666667,11,2002
27.1,45.3072916666667,0,9.65609375,11,2002
27.5723958333334,45.59375,0,10.0235416666667,11,2002
28.171875,45.0416666666667,0.0029248505,9.09239583333333,11,2002
27.7760416666667,42.1979166666667,0,8.39453125,12,2002
28.490625,41.2604166666667,0.000470674125,7.40317708333333,12,2002
29.8494791666667,40.3072916666667,0.022121684625,8.40703125,12,2002
28.7380208333334,36.296875,0,12.9740625,12,2002
27.9369791666667,37.8229166666667,0,9.67723958333333,12,2002
29.328125,40.8333333333333,0,5.42901041666667,12,2002
28.265625,49.5833333333333,0.188504993625,7.29135416666667,12,2002
25.8848958333334,72.0625,14.164585237375,6.1825,12,2002
23.6067708333334,86.5208333333333,22.74379812325,6.35578125,12,2002
23.1828125,87.0677083333333,12.662546387875,9.723125,12,2002
23.9744791666667,81.625,3.692909302375,5.92770833333333,12,2002
23.6151041666667,85.0885416666667,7.44900660775,4.90151041666667,12,2002
24.4119791666667,79.3385416666667,3.489578073875,4.06348958333333,12,2002
23.8458333333334,84.0364583333333,3.776571630625,3.87104166666667,12,2002
23.9713541666667,81.40625,4.700269630375,4.41760416666667,12,2002
24.4833333333334,81.1822916666667,5.386983201375,4.91729166666667,12,2002
23.6067708333334,85.5572916666667,5.31638207975,3.88515625,12,2002
25.2875,74.5260416666667,0.198153813,3.69515625,12,2002
24.9072916666667,76.9166666666667,2.8407537725,6.59661458333333,12,2002
26.378125,68.6875,0.327824538375,7.48979166666667,12,2002
26.8880208333334,61.2083333333333,0,4.9534375,12,2002
26.7895833333334,60.4791666666667,0.131553422,5.61145833333333,12,2002
26.884375,64.03125,0.259694456625,5.75140625,12,2002
26.9270833333334,67.796875,1.82621566325,6.87104166666667,12,2002
26.2567708333334,76.3020833333333,5.696686785125,5.14395833333333,12,2002
23.5932291666667,86.9947916666667,28.35552822675,5.0575,12,2002
22.6822916666667,91.1822916666667,34.2674307615,5.09703125,12,2002
22.4947916666667,88.4375,28.23974238775,6.96427083333333,12,2002
22.2671875,90.4427083333333,17.59650572875,8.05713541666667,12,2002
22.496875,89.4895833333333,17.083235578875,8.43932291666667,12,2002
23.8364583333334,86.1822916666667,5.84071307125,4.22140625,12,2002
23.5276041666667,88.2291666666667,15.157506035,5.43979166666667,1,2003
24.4958333333334,83.9010416666667,2.216413078875,5.17463541666667,1,2003
23.5578125,86.7083333333333,15.106584439875,5.5196875,1,2003
24.0614583333334,84.8958333333333,13.856124450375,6.97359375,1,2003
23.9505208333334,85.5,7.402785424125,5.58453125,1,2003
24.8515625,83.7239583333333,5.898651796,6.33640625,1,2003
26.0125,78.875,8.1775100115,5.37109375,1,2003
25.7020833333334,83.2239583333333,4.485304988625,4.07541666666667,1,2003
26.0213541666667,81.8645833333333,2.6880996675,6.15770833333333,1,2003
26.3161458333334,75.28125,0.210849666875,7.33614583333333,1,2003
25.5479166666667,75.109375,0.836391108375,4.85083333333333,1,2003
24.9994791666667,78.9479166666667,3.13642772425,4.21291666666667,1,2003
24.8244791666667,81.4114583333333,11.25429562275,3.93786458333333,1,2003
23.8958333333334,86.875,13.7793527485,4.0040625,1,2003
23.2661458333334,87.7395833333333,6.598940533625,7.59119791666667,1,2003
24.3260416666667,83.6510416666667,2.75365927525,5.54229166666667,1,2003
23.5463541666667,86.578125,4.6785578965,4.23458333333333,1,2003
23.2708333333334,86.6875,8.9941242305,4.05765625,1,2003
22.7260416666667,87.4166666666667,15.3253760065,6.31125,1,2003
23.5895833333334,83.9270833333333,2.57660161575,4.98265625,1,2003
23.0125,87.2864583333333,11.624450466,7.31223958333333,1,2003
22.8848958333334,86.6458333333333,3.87268860025,8.49598958333333,1,2003
23.5421875,83.2760416666667,0.567768009875,6.49145833333333,1,2003
24.784375,71.3177083333333,0.374826550125,7.96796875,1,2003
25.684375,72.0104166666667,0.251804956875,7.11484375,1,2003
25.3786458333334,70,0.275163487,6.87734375,1,2003
25.4916666666667,72.7291666666667,0.772077288625,7.92666666666667,1,2003
23.9192708333334,82.1927083333333,6.560009649375,7.37052083333333,1,2003
23.953125,82.484375,3.277046078125,6.04385416666667,1,2003
23.0083333333334,86.6041666666667,12.0452154595,5.25828125,1,2003
24.4984375,75.5,1.441377043,9.08692708333333,1,2003
24.9833333333334,66.9947916666667,0.06493802075,11.5064583333333,2,2003
24.1854166666667,75.6875,3.01589199325,9.99583333333333,2,2003
23.8963541666667,75.9322916666667,0.027572044375,10.38015625,2,2003
24.6432291666667,74.0885416666667,0.306805532625,9.31807291666667,2,2003
25.05625,71.890625,0.37823735425,8.71859375,2,2003
25.375,70.7083333333333,0.391650781125,8.76375,2,2003
24.9354166666667,71.1927083333333,0.410386997125,8.79546875,2,2003
25.1848958333334,68.1927083333333,0.1494639025,9.11973958333333,2,2003
25.2119791666667,66.53125,0.13445363875,9.58416666666667,2,2003
25.421875,63.7135416666667,0.063021816125,7.140625,2,2003
24.84375,63.9583333333333,0.005109876875,5.97609375,2,2003
25.1052083333334,66.90625,0.233670417375,7.08380208333333,2,2003
24.8661458333334,69.2291666666667,0.233138138375,6.48744791666667,2,2003
24.8239583333334,71.75,1.687217515375,6.65458333333333,2,2003
24.0328125,80.6354166666667,8.400211980625,5.24161458333333,2,2003
23.3364583333334,84.8333333333333,5.307458920875,5.49359375,2,2003
24.7697916666667,78.7239583333333,1.441517595625,5.8640625,2,2003
24.4921875,79.9270833333333,5.7475470785,5.27411458333333,2,2003
24.534375,82.3177083333333,8.347303462875,4.47947916666667,2,2003
24.9114583333334,75.9166666666667,0.53366278,7.35244791666667,2,2003
24.4807291666667,74.328125,2.51778544075,7.77401041666667,2,2003
24.6697916666667,72.5833333333333,0.21919243275,7.38515625,2,2003
25.3776041666667,64.484375,0.6027525755,10.2726041666667,2,2003
25.5291666666667,63.765625,0.105817035875,10.1828125,2,2003
25.2505208333334,66.4322916666667,0.267629808375,7.86270833333333,2,2003
25.5390625,65.15625,0.068770428,7.19270833333333,2,2003
26.8833333333334,59.5885416666667,0.04801155225,8.10333333333333,2,2003
26.8046875,63.171875,0.164367710625,8.26114583333333,2,2003
26.69375,62.0989583333333,0.073948506875,7.86333333333333,3,2003
25.7994791666667,64.3645833333333,0.024345723375,6.32619791666667,3,2003
25.7822916666667,65.5625,1.36401143575,6.65213541666667,3,2003
25.4583333333334,70.4166666666667,1.1307091075,7.7171875,3,2003
25.8177083333334,65.4947916666667,0.26246511975,8.2090625,3,2003
26.259375,60.4583333333333,0.11118314075,8.67557291666667,3,2003
26.2322916666667,61.2864583333333,0.64704942575,6.75755208333333,3,2003
25.5598958333334,68.875,1.5104763465,6.6825,3,2003
24.5973958333334,75.6354166666667,5.50655986075,4.10890625,3,2003
24.8854166666667,76.5104166666667,3.272351573,7.03890625,3,2003
25.8041666666667,71.9479166666667,2.5322155605,7.07911458333333,3,2003
23.775,83.28125,10.858843346875,4.81760416666667,3,2003
23.6921875,85.7708333333333,11.743361214,3.75583333333333,3,2003
23.2927083333334,84.2083333333333,2.13057622825,5.53671875,3,2003
25.6697916666667,71.8697916666667,0.10649626375,8.02083333333333,3,2003
25.821875,65.2447916666667,0.082541114125,6.59671875,3,2003
25.2296875,68.1197916666667,0.18148629775,5.35895833333333,3,2003
24.978125,69.6458333333333,0.69196533225,5.51484375,3,2003
23.7385416666667,78.1822916666667,5.707705003875,5.21572916666667,3,2003
24.5645833333334,75.25,2.78127100275,7.42239583333333,3,2003
25.39375,68.8385416666667,0.4336663255,6.5453125,3,2003
24.0885416666667,76.3697916666667,2.725679431875,4.12703125,3,2003
22.4005208333334,88.1770833333333,20.894488802625,4.84291666666667,3,2003
21.7713541666667,90.2708333333333,16.1766262115,4.85296875,3,2003
23.0427083333334,82.5416666666667,2.961064817,8.24072916666667,3,2003
23.33125,79.15625,1.060666333375,7.70692708333333,3,2003
23.6484375,79.2604166666667,1.633506871125,7.23302083333333,3,2003
24.9963541666667,74.0572916666667,2.07784886,7.63723958333333,3,2003
23.85,80.9427083333333,6.31908208725,8.85661458333333,3,2003
22.8052083333334,88.5677083333333,12.02301154925,6.3146875,3,2003
23.8838541666667,82.78125,2.413741721,5.93296875,3,2003
24.5619791666667,78.15625,0.868426924375,5.48682291666667,4,2003
24.8578125,77.4947916666667,0.31535263425,6.38692708333333,4,2003
