"temperature","Relative.Humidity","precipitation","Wind.speed","Month","Year"
23.8663690476191,67.4494047619048,0.137245627958333,9.79479166666667,8,2003
22.5758928571429,66.6696428571429,0.000687443172619048,10.9766666666667,8,2003
23.8372023809524,59.8125,0.000125680592261905,9.41092261904762,9,2003
23.9101190476191,50.1220238095238,0,10.5673214285714,9,2003
23.5443452380953,51.1726190476191,0.00152530543154762,13.0638988095238,9,2003
22.933630952381,56.3125,0.00845202016666667,15.1851488095238,9,2003
22.6467261904762,57.5982142857143,0.00049700962797619,14.0478273809524,9,2003
23.2122023809524,51.1279761904762,0.000177095389880952,12.8517261904762,9,2003
22.8943452380953,44.6398809523809,0,12.8038392857143,9,2003
22.4696428571429,50.8333333333333,0,12.5619047619048,9,2003
23.3672619047619,48.5684523809524,0,11.57625,9,2003
24.06875,44.7380952380952,0,9.59154761904762,9,2003
25.0419642857143,45.5535714285714,0,8.24636904761905,9,2003
26.171130952381,44.9851190476191,0.00000856913392857143,13.9647023809524,9,2003
25.1339285714286,45.4821428571429,0,12.3578273809524,9,2003
25.1776785714286,41.7797619047619,0.0000114255089285714,7.26410714285714,9,2003
25.6863095238095,43.2678571428571,0.0014938852827381,13.3320535714286,9,2003
24.7622023809524,51.4107142857143,0.0000599839166666667,13.449880952381,9,2003
24.8919642857143,49.1220238095238,0,8.80425595238095,9,2003
25.846130952381,46.3511904761905,0.0000656966726190476,8.54595238095238,9,2003
26.0672619047619,48.8035714285714,0.00247933541964286,13.1340178571429,9,2003
25.7973214285715,49.75,0.0000542711666666667,12.733869047619,9,2003
24.7604166666667,46.6101190476191,0,12.1011904761905,9,2003
24.3029761904762,49.3214285714286,0,11.31,9,2003
25.2952380952381,46.6160714285714,0,9.66065476190476,9,2003
25.1785714285715,38.1875,0,8.95827380952381,9,2003
25.552380952381,33.1160714285714,0,8.98285714285714,9,2003
26.5044642857143,33.8125,0,9.89916666666667,9,2003
27.1145833333334,33.3363095238095,0,10.5983630952381,9,2003
25.7696428571429,49.5565476190476,0.0121281776279762,8.08377976190476,9,2003
25.0386904761905,64.0922619047619,0.0123424059107143,7.50041666666667,9,2003
23.9744047619048,70.9910714285714,0.106802800303571,5.71047619047619,9,2003
23.4431547619048,79.2797619047619,0.465458883565476,7.67184523809524,10,2003
24.0529761904762,68.0208333333333,0.00681358580952627,13.1443452380952,10,2003
24.725,58.5625,0.00586441804762199,14.4266666666667,10,2003
25.0514880952381,55.8571428571429,0.00529120424405059,11.7153273809524,10,2003
25.5726190476191,52.9077380952381,0.00280108926488392,11.5106547619048,10,2003
26.2238095238095,49.2410714285714,0.00000696211012249697,11.1745535714286,10,2003
27.1479166666667,44.6488095238095,0.00000464140774155491,9.85622023809524,10,2003
27.2577380952381,43.8809523809524,0.00000000000000347,11.1600297619048,10,2003
26.7348214285715,40.0654761904762,0.00000000000000347,9.82848214285714,10,2003
26.1824404761905,47.6369047619048,0.00000000000000347,7.21916666666667,10,2003
26.5714285714286,42.5327380952381,0.00000000000000347,7.67985119047619,10,2003
27.4244047619048,46.3869047619048,0.012722097220241,8.58720238095238,10,2003
25.421130952381,53.7410714285714,0.0292385448809546,14.6507142857143,10,2003
20.6580357142857,78.5505952380952,0.154751479446429,13.1026785714286,10,2003
22.2544642857143,63.0178571428571,0.00368063591369322,11.4569047619048,10,2003
23.5065476190476,50.6279761904762,0.00000000000000347,11.6246130952381,10,2003
24.0101190476191,42.1428571428571,0.00000000000000347,10.8990773809524,10,2003
24.4800595238095,39.6607142857143,0.00000000000000347,8.93625,10,2003
26.0833333333334,39.4166666666667,0.00000000000000347,11.0083035714286,10,2003
26.8979166666667,34.7916666666667,0.00000000000000347,9.67502976190476,10,2003
27.0663690476191,31.7440476190476,0.00000000000000347,10.9429464285714,10,2003
28.1223214285715,30.5267857142857,0.00000000000000347,9.72511904761905,10,2003
26.8797619047619,47.875,0.000248315279765251,7.69386904761905,10,2003
23.5261904761905,65.5089285714286,0.191940754961311,14.2857738095238,10,2003
23.808630952381,65.5654761904762,0.0114758793809548,6.37556547619048,10,2003
25.9151785714286,56.7648809523809,0.00314455338690784,7.83541666666667,10,2003
26.1839285714286,46.9761904761905,0.000580175901789009,9.15360119047619,10,2003
25.4604166666667,49.6607142857143,0.000148525026789081,11.4951488095238,10,2003
26.0288690476191,48.9613095238095,0.0000696210982176111,11.114494047619,10,2003
25.6401785714286,51.6279761904762,0.00503824754762211,9.19092261904762,10,2003
24.5041666666667,61.1011904761905,0.086325533223216,9.48776785714286,10,2003
25.1883928571429,63.0119047619048,0.106935344071429,5.24386904761905,11,2003
23.0511904761905,84.5892857142857,0.731178970261905,4.18473214285714,11,2003
23.3297619047619,82.7291666666667,0.476586073693452,4.99181547619048,11,2003
22.5288690476191,79.6190476190476,0.315640697401786,11.8243452380952,11,2003
20.9955357142857,78.5952380952381,0.296609666955357,12.5524404761905,11,2003
19.1136904761905,92.6785714285714,1.34672869215476,9.06443452380952,11,2003
19.7770833333334,91.4226190476191,1.07075776616369,6.73392857142857,11,2003
22.3297619047619,82.2113095238095,0.0848438527232143,7.96360119047619,11,2003
24.2154761904762,78.1220238095238,0.169093691934524,5.11622023809524,11,2003
24.0976190476191,79.8869047619048,0.28692789247619,4.71416666666667,11,2003
24.3919642857143,77.3809523809524,0.201399632875,7.28422619047619,11,2003
25.1598214285715,60.5863095238095,0.00187243386011905,10.2210714285714,11,2003
25.3154761904762,60.8720238095238,0.000790941895833333,8.87598214285714,11,2003
24.9330357142857,70.0952380952381,0.0474080886339286,5.85976190476191,11,2003
24.7758928571429,74.2946428571429,0.0722210657470238,8.24508928571429,11,2003
25.5979166666667,62.9821428571429,0.000135590035714286,11.9496726190476,11,2003
25.9151785714286,58.125,0.0045390379672619,9.45550595238095,11,2003
25.4982142857143,63.2232142857143,0.000206613383928571,6.70541666666667,11,2003
25.6952380952381,62.4940476190476,0.00394825280357143,6.29738095238095,11,2003
23.9434523809524,74.3690476190476,0.148154715907738,6.74318452380952,11,2003
25.0276785714286,69.3392857142857,0.001585112125,9.84547619047619,11,2003
25.5479166666667,50.9047619047619,0,12.9763392857143,11,2003
25.3125,55.2172619047619,0.00589171001190476,11.341755952381,11,2003
25.2976190476191,56.6190476190476,0.0007780285625,9.36473214285714,11,2003
25.7863095238095,55.7916666666667,0.0000516533452380952,9.14809523809524,11,2003
26.2160714285714,56.3422619047619,0.0001033066875,6.26470238095238,11,2003
26.8592261904762,56.4404761904762,0.00214361394642857,7.52333333333333,11,2003
26.7107142857143,58.7976190476191,0.00896185588095238,6.24830357142857,11,2003
25.9877976190476,65.5178571428571,0.0526638168005952,5.97875,11,2003
25.3997023809524,71.1101190476191,0.0865451848779762,5.95616071428571,11,2003
25.40625,71.8452380952381,0.0718866622619048,5.13092261904762,12,2003
25.0071428571429,76.2886904761905,0.166224672866071,4.50630952380952,12,2003
23.3991071428572,86.6547619047619,0.79065279925,4.079375,12,2003
24.4252976190476,80.9613095238095,0.315298611431548,4.53434523809524,12,2003
25.3443452380953,79.1636904761905,0.332373981577381,4.33080357142857,12,2003
24.7568452380953,83.1011904761905,0.646158131860119,4.30157738095238,12,2003
23.8702380952381,86.2113095238095,0.546386722684524,5.34342261904762,12,2003
23.4735119047619,84.8005952380952,0.628731062199405,5.12970238095238,12,2003
24.2508928571429,81.3839285714286,0.21119555625,4.22970238095238,12,2003
25.7502976190476,76.9583333333333,0.0307916510625,5.45220238095238,12,2003
26.4306547619048,63.1607142857143,0,9.90389880952381,12,2003
25.9630952380953,54.3571428571429,0,6.79047619047619,12,2003
25.6886904761905,58.860119047619,0.00000717754166666667,8.62958333333333,12,2003
26.7901785714286,50.4494047619048,0,11.618869047619,12,2003
26.24375,53.3273809523809,0.0000681866458333333,10.718125,12,2003
27.3482142857143,56.1696428571429,0.00702681269047619,7.38113095238095,12,2003
27.7651785714286,56.2589285714286,0.000129195744047619,7.99327380952381,12,2003
27.0979166666667,43.875,0.00077517443452381,14.8102678571429,12,2003
27.0235119047619,42.8392857142857,0,14.1474107142857,12,2003
27.0497023809524,48.8422619047619,0.0002727465625,12.3611904761905,12,2003
26.8964285714286,50.4910714285714,0.00188051576190476,8.41327380952381,12,2003
27.3809523809524,55.8095238095238,0.0576930748720238,5.42979166666667,12,2003
23.9848214285714,81.1517857142857,0.910026073002976,4.2785119047619,12,2003
23.6279761904762,84.5595238095238,0.487161242794643,4.83604166666667,12,2003
23.4782738095238,84.2976190476191,0.649362903934524,6.65107142857143,12,2003
24.5235119047619,72.3511904761905,0.0789206525029762,8.49258928571429,12,2003
22.7041666666667,77.2261904761905,0.197888395169643,8.9577380952381,12,2003
22.7410714285714,81.4404761904762,0.123798227809524,5.05366071428571,12,2003
21.6985119047619,83.3988095238095,0.633992199803571,8.00125,12,2003
23.1181547619048,79.2410714285714,0.0639339467916667,6.51535714285714,12,2003
25.6967261904762,72.8630952380952,0.0138957194583333,6.47696428571429,12,2003
26.1964285714286,71.8273809523809,0.0492810071785731,4.67157738095238,1,2004
24.4178571428572,82.7529761904762,0.77121075927381,4.41473214285714,1,2004
23.302380952381,88.6726190476191,0.582375887928572,5.09407738095238,1,2004
23.4913690476191,85.9255952380952,0.436439400151786,6.94255952380952,1,2004
24.1360119047619,82.6785714285714,0.0486812606369055,9.42345238095238,1,2004
25.3324404761905,73.9613095238095,0.0528519750386925,9.36550595238095,1,2004
25.4529761904762,66.5535714285714,0.00299047925297925,8.13181547619048,1,2004
24.4288690476191,70.0744047619048,0.0159758169434547,7.75386904761905,1,2004
24.5901785714286,74.1428571428571,0.26920090609524,4.69458333333333,1,2004
23.2800595238095,87.2113095238095,0.973052977315476,7.37842261904762,1,2004
23.7532738095238,85.7113095238095,0.530184184285714,10.76,1,2004
23.2931547619048,87.3125,0.503608260214286,12.3269047619048,1,2004
23.2416666666667,86.2886904761905,0.331035323419643,13.7311011904762,1,2004
23.3642857142857,87.1071428571429,0.623422760446429,11.9559523809524,1,2004
23.571130952381,85.6458333333333,0.445567652360119,12.1575595238095,1,2004
23.0973214285715,88.5386904761905,0.647726250464286,10.7210416666667,1,2004
23.14375,90.6934523809524,0.532784002994048,8.81241071428571,1,2004
22.2607142857143,92.2559523809524,1.05989792529167,6.78306547619048,1,2004
22.8440476190476,90.1726190476191,0.965360815395833,9.19065476190476,1,2004
22.6264880952381,88.3214285714286,0.906536135264881,7.71916666666667,1,2004
23.375,86.6696428571429,0.363611463934524,5.92895833333333,1,2004
23.1616071428572,89.2261904761905,0.486856624354167,6.51151785714286,1,2004
21.9553571428572,93.9910714285714,1.99423698901786,10.2277380952381,1,2004
22.5083333333334,91.6369047619048,0.759884353502976,9.66098214285714,1,2004
23.1476190476191,87.8422619047619,0.0944820872500002,10.1049107142857,1,2004
23.0556547619048,86.6547619047619,0.313282275919643,9.95059523809524,1,2004
23.06875,86.4523809523809,0.234465127839286,8.11327380952381,1,2004
23.3181547619048,83.0178571428571,0.0292940414404771,9.89886904761905,1,2004
23.40625,74.7886904761905,0.020694006357145,10.3602678571429,1,2004
24.0035714285715,74.2827380952381,0.0358224749732163,9.51235119047619,1,2004
23.6333333333334,76.7797619047619,0.0321387107380972,8.82654761904762,1,2004
23.0726190476191,85.5922619047619,0.31395487082143,7.111875,2,2004
22.3955357142857,86.1577380952381,0.267591119458334,4.57669642857143,2,2004
22.4107142857143,87.3392857142857,0.23917788804762,6.2547619047619,2,2004
23.3008928571429,83.0416666666667,0.0558399348869066,6.26934523809524,2,2004
24.2857142857143,77.0267857142857,0.0284959527232182,5.3025,2,2004
24.9952380952381,76.6934523809524,0.0283243826279801,5.01401785714286,2,2004
24.3925595238095,81.1190476190476,0.192075772559526,7.64979166666667,2,2004
23.4976190476191,87.8065476190476,0.926536663583333,5.60252976190476,2,2004
21.9848214285715,91.8422619047619,1.10855720369345,8.11705357142857,2,2004
21.2,93.9553571428571,0.560776818767857,9.05973214285714,2,2004
22.5553571428572,88.1726190476191,0.155653894880953,8.06622023809524,2,2004
22.7154761904762,86.1636904761905,0.134483372017859,8.35,2,2004
23.1514880952381,83.9255952380952,0.029764345895836,7.95125,2,2004
24.34375,76.5803571428571,0.00494795870536229,8.48580357142857,2,2004
23.2666666666667,78.2351190476191,0.0837660296755992,9.07744047619048,2,2004
23.096130952381,85.2410714285714,0.0811066934136932,5.06398809523809,2,2004
22.6383928571429,88.9940476190476,0.621442162178573,5.60380952380952,2,2004
23.0440476190476,89.0327380952381,0.544989307348214,5.54342261904762,2,2004
22.8988095238095,90.3720238095238,0.604514935119048,4.76092261904762,2,2004
22.2616071428572,89.6994047619048,1.35251760782143,5.13220238095238,2,2004
23.0363095238095,87.0714285714286,0.304855528931549,6.48702380952381,2,2004
23.7866071428572,82.9404761904762,0.257330615717264,7.41125,2,2004
23.05625,86.1994047619048,0.144033085380955,6.07425595238095,2,2004
23.0869047619048,85.4613095238095,0.178714752345239,5.00404761904762,2,2004
23.1529761904762,85.1785714285714,0.175136290544645,3.72318452380952,2,2004
23.25625,83.1964285714286,0.318185911598217,4.40422619047619,2,2004
24.2681547619048,80.1041666666667,0.0542161465357178,4.48047619047619,2,2004
22.9354166666667,83.9791666666667,0.643586957991074,8.30979166666667,2,2004
23.2223214285715,84.4196428571429,0.403698279601194,5.45053571428571,2,2004
23.7928571428572,84.0535714285714,0.222667362925595,4.86035714285714,3,2004
24.2982142857143,82.6160714285714,0.330254109291667,6.38,3,2004
23.0419642857143,86.6785714285714,0.82690741383631,4.79452380952381,3,2004
22.8669642857143,87.9404761904762,0.291306830505952,6.16660714285714,3,2004
22.7913690476191,87.5803571428571,0.611653744139881,6.96532738095238,3,2004
23.2833333333334,76.4642857142857,0.0262125101785714,10.1920238095238,3,2004
23.1119047619048,76.8125,0.0326640802619048,9.52577380952381,3,2004
23.5675595238095,74.9642857142857,0.00624043754761905,9.97886904761905,3,2004
23.6002976190476,71.8511904761905,0.00000534513095238095,10.3156845238095,3,2004
23.7008928571429,80.1428571428571,0.0892289025595238,7.7766369047619,3,2004
23.8886904761905,79.4821428571429,0.0274686153720238,7.17383928571429,3,2004
24.6883928571429,70.6279761904762,0.000587964166666667,5.61169642857143,3,2004
24.5291666666667,70.7708333333333,0.0144452097857143,9.60020833333333,3,2004
24.2303571428572,76.6101190476191,0.0470932546279762,8.45982142857143,3,2004
23.0375,88.6428571428571,0.445072814497024,6.53318452380952,3,2004
22.8083333333334,90.4791666666667,0.455875319223214,6.11205357142857,3,2004
22.0294642857143,91.8928571428571,0.828954598035714,6.94443452380952,3,2004
22.9806547619048,87.5505952380952,0.498136577696429,5.33244047619048,3,2004
21.9008928571429,91.3154761904762,0.468366884508929,6.75157738095238,3,2004
21.9172619047619,92.4255952380952,0.836542007907738,8.00866071428571,3,2004
22.1735119047619,87.3511904761905,0.487376834005952,8.26029761904762,3,2004
22.1434523809524,89.5654761904762,0.447937803407738,4.15330357142857,3,2004
22.4339285714286,88.9434523809524,1.26789655011012,4.10184523809524,3,2004
21.6806547619048,89.0892857142857,0.463941118125,4.69208333333333,3,2004
21.7732142857143,86.7529761904762,0.263063171553571,5.06532738095238,3,2004
21.9797619047619,86.6607142857143,0.282615651556548,5.4416369047619,3,2004
20.8928571428572,93.1190476190476,0.431947851511905,5.64297619047619,3,2004
21.4291666666667,86.8511904761905,0.0528873739315476,5.6972619047619,3,2004
23.0818452380953,82.8273809523809,0.0364911922619048,5.51092261904762,3,2004
23.1366071428572,81.8184523809524,0.0770820980565476,5.03651785714286,3,2004
23.0407738095238,82.7648809523809,0.0941009872083333,5.17306547619048,3,2004
22.9238095238095,81.3482142857143,0.0407116087232143,4.79169642857143,4,2004
23.3360119047619,79.1071428571429,0.0331202449464286,4.82232142857143,4,2004
23.3476190476191,81.4553571428571,0.0766250012767857,6.40535714285714,4,2004
23.433630952381,82.4910714285714,0.0788148848154762,5.53068452380952,4,2004
24.2619047619048,78.7827380952381,0.0299818768035714,6.05517857142857,4,2004
23.8375,83.0952380952381,0.135019570845238,4.22619047619048,4,2004
23.2428571428572,87.0684523809524,0.210497324258929,4.896875,4,2004
24.0238095238095,83.3214285714286,0.236061076160714,3.76089285714286,4,2004
23.10625,87.8392857142857,1.0274703402381,3.85693452380952,4,2004
22.8095238095238,89.0952380952381,0.990144682002976,4.09854166666667,4,2004
22.3973214285715,89.9583333333333,0.81769135353869,4.22169642857143,4,2004
22.3139880952381,90.9702380952381,0.373594828577381,5.80074404761905,4,2004
22.0580357142857,91.3779761904762,0.149898922839286,7.72616071428571,4,2004
22.9383928571429,85.7529761904762,0.0515145691964286,9.84238095238095,4,2004
22.6943452380953,83.5714285714286,0.0147538172380952,8.58991071428571,4,2004
22.3863095238095,83.7380952380952,0.0585096430535714,8.13520833333333,4,2004
22.8190476190476,82.4791666666667,0.0272131387053571,8.92854166666667,4,2004
22.783630952381,76.6398809523809,0.00171564124107143,8.32434523809524,4,2004
22.6869047619048,71.9077380952381,0.000289427276785714,7.44779761904762,4,2004
22.6520833333334,70.7827380952381,0,5.31720238095238,4,2004
22.6544642857143,72.3869047619048,0.00591408036904762,9.38116071428571,4,2004
23.2580357142857,71.3214285714286,0,10.6430952380952,4,2004
23.0401785714286,80.4017857142857,0.0334654654196429,7.44654761904762,4,2004
23.00625,80.5982142857143,0.0387065401666667,6.82803571428571,4,2004
23.2690476190476,73.3988095238095,0.0000174353779761905,4.35449404761905,4,2004
23.6988095238095,67.9672619047619,0.000317323886904762,4.37479166666667,4,2004
22.8764880952381,77.2678571428571,0.0162149019613095,9.68553571428571,4,2004
22.6681547619048,79.1130952380952,0.0112772027529762,10.1389285714286,4,2004
22.0318452380953,75.1458333333333,0.00494816038392857,11.6647619047619,4,2004
22.0830357142857,68.4732142857143,0.0012309377172619,8.22833333333333,4,2004
21.4497023809524,71.8988095238095,0.0169309160327381,8.28880952380952,5,2004
23.5636904761905,73.9255952380952,0.0202250612589286,8.10380952380952,5,2004
23.4017857142857,76.1785714285714,0.0217862122529762,11.0125,5,2004
22.4610119047619,73.3928571428571,0.00286599371130952,9.07193452380952,5,2004
22.4130952380953,73.1636904761905,0.0018407601875,9.08848214285714,5,2004
22.5428571428572,71.7886904761905,0.000664071714285714,8.8071130952381,5,2004
22.7839285714286,72.0089285714286,0,7.86619047619048,5,2004
23.858630952381,67.5476190476191,0,7.01991071428571,5,2004
23.5550595238095,70.9791666666667,0.00000291259523809524,5.85285714285714,5,2004
24.2511904761905,71.5029761904762,0.000218444642857143,6.54285714285714,5,2004
23.7639880952381,72.7738095238095,0.00197473957142857,7.11377976190476,5,2004
23.8508928571429,71.7380952380952,0.000987369782738095,7.6733630952381,5,2004
23.6505952380953,72.1130952380952,0.0000611645,6.92675595238095,5,2004
23.4889880952381,71.2886904761905,0.000256308380952381,4.89113095238095,5,2004
23.8797619047619,69.5505952380952,0,5.79431547619048,5,2004
23.1940476190476,74.8363095238095,0.00113882473809524,10.1155952380952,5,2004
23.3991071428572,75.625,0.0118775633214286,9.1297619047619,5,2004
23.4690476190476,71.8898809523809,0.00695527741964286,9.37357142857143,5,2004
23.2863095238095,74.0595238095238,0.0379045141934524,10.2664880952381,5,2004
22.9595238095238,75.1636904761905,0.00994360010119048,9.55636904761905,5,2004
22.8806547619048,72.0059523809524,0.0138668658809524,9.83214285714286,5,2004
21.8440476190476,73.3184523809524,0.0112397049970238,12.049494047619,5,2004
21.6589285714286,73.1398809523809,0.00888341544940476,11.4366964285714,5,2004
22.5261904761905,70.7738095238095,0.00909603491369048,9.86645833333333,5,2004
23.3008928571429,70.0416666666667,0.00517276913690476,9.48729166666667,5,2004
23.2297619047619,71.5892857142857,0.00290677003869048,7.02017857142857,5,2004
22.7967261904762,73.4196428571429,0.0117057202083333,8.58872023809524,5,2004
22.6026785714286,72.7827380952381,0.0239502705059524,9.26571428571429,5,2004
22.489880952381,75.1666666666667,0.0104766050535714,12.6125595238095,5,2004
21.7154761904762,72.5803571428571,0.00660867855952381,11.3329761904762,5,2004
21.08125,74.8690476190476,0.0120814449910714,9.10208333333333,5,2004
21.2181547619048,72.4613095238095,0.0152932994732143,8.70636904761905,6,2004
21.8824404761905,70.0714285714286,0.0024950525625,9.32577380952381,6,2004
21.2434523809524,72.4404761904762,0.00637893695238095,6.96309523809524,6,2004
21.5244047619048,73.2351190476191,0.00873402970535714,5.64824404761905,6,2004
21.4952380952381,72.0505952380952,0.0141251734702381,9.07291666666667,6,2004
20.8232142857143,64.5565476190476,0,8.20360119047619,6,2004
21.2056547619048,62.3363095238095,0.000511391577380952,8.93122023809524,6,2004
21.1476190476191,68.3065476190476,0.00358781560119048,11.0580952380952,6,2004
21.4654761904762,70.1964285714286,0.0173146419315476,10.4405357142857,6,2004
20.6491071428572,69.7351190476191,0.0000107661428571429,11.0506845238095,6,2004
20.2788690476191,68.6934523809524,0.00009689525,10.0485119047619,6,2004
20.1345238095238,65.3392857142857,0,7.94556547619048,6,2004
20.7205357142857,60.9077380952381,0,8.87315476190476,6,2004
20.5130952380953,63.7738095238095,0.00446525586904762,13.200505952381,6,2004
19.6872023809524,74.3630952380952,0.00633856392559524,11.9203869047619,6,2004
20.7380952380953,71.5059523809524,0.00568721258928571,10.1743154761905,6,2004
21.1803571428572,69.5863095238095,0.00332135369345238,10.9969047619048,6,2004
20.1413690476191,65.9642857142857,0,9.09386904761905,6,2004
20.7913690476191,65.7172619047619,0.00194867104166667,11.4511904761905,6,2004
20.6511904761905,65.5863095238095,0.000134576735119048,13.7917857142857,6,2004
19.7229166666667,64.1845238095238,0,10.4005952380952,6,2004
19.9443452380953,66.3214285714286,0,10.0037797619048,6,2004
20.1553571428572,70.0178571428571,0.00544228292261905,8.16553571428571,6,2004
20.3377976190476,67.8303571428571,0.000882823348214286,8.47184523809524,6,2004
19.9375,65.0892857142857,0,9.70857142857143,6,2004
18.98125,67.8809523809524,0,9.16002976190476,6,2004
20.0059523809524,67.9077380952381,0.0000861291160714286,9.27339285714286,6,2004
20.4270833333334,67.1607142857143,0.000231471979166667,9.43488095238095,6,2004
20.7255952380953,63.0863095238095,0,9.85657738095238,6,2004
20.4258928571429,67.9404761904762,0,10.4974702380952,6,2004
20.8997023809524,69.0446428571429,0.000302672898809524,9.24300595238095,7,2004
21.2505952380953,68.1369047619048,0.000731459508928571,9.24300595238095,7,2004
21.7479166666667,69.4255952380952,0.000100890961309524,9.64636904761905,7,2004
20.6339285714286,67.4226190476191,0.00000252227380952381,9.40047619047619,7,2004
20.3622023809524,62.2619047619048,0,7.82416666666667,7,2004
21.0089285714286,58.2529761904762,0,7.30568452380952,7,2004
21.4842261904762,58.9702380952381,0,9.20598214285714,7,2004
21.4035714285715,60.7172619047619,0,8.01193452380952,7,2004
21.8002976190476,60.7351190476191,0,8.49065476190476,7,2004
22.8157738095238,60.8005952380952,0.004156707875,5.43565476190476,7,2004
23.1116071428572,66.4345238095238,0.00266856608035714,6.24791666666667,7,2004
23.2050595238095,65.8273809523809,0.0129468334315476,13.6559523809524,7,2004
20.8815476190476,70.0744047619048,0.00807379968452381,13.2702976190476,7,2004
21.05625,70.4702380952381,0.000852528666666667,13.1821130952381,7,2004
20.7619047619048,66.9702380952381,0.00000252227380952381,10.3588095238095,7,2004
20.7901785714286,64.9255952380952,0.00000504454761904762,8.74276785714286,7,2004
20.6589285714286,64.9464285714286,0.000575078508928571,8.86428571428571,7,2004
21.8964285714286,63.1428571428571,0.00777617133035714,11.5120833333333,7,2004
21.3351190476191,65.4523809523809,0.00161930001785714,11.3586011904762,7,2004
20.9764880952381,68.8511904761905,0.0029813280922619,8.63065476190476,7,2004
20.2357142857143,69.8958333333333,0.042127023610119,10.8346428571429,7,2004
18.5830357142857,63.1071428571429,0.000890362770833333,12.8254166666667,7,2004
16.9714285714286,55.8869047619048,0,12.4924107142857,7,2004
16.633630952381,57.375,0,11.9397619047619,7,2004
17.5848214285715,52.4375,0,12.6036904761905,7,2004
17.4875,54.3988095238095,0,13.1853273809524,7,2004
17.7369047619048,58.7380952380952,0,13.2108630952381,7,2004
18.3252976190476,57.7529761904762,0,13.2861607142857,7,2004
17.7714285714286,58.7678571428571,0.0000933241398809524,11.778125,7,2004
18.3952380952381,60.8392857142857,0,8.82458333333333,7,2004
20.0520833333334,58.6071428571429,0,7.76482142857143,7,2004
22.0008928571429,52.2380952380952,0,7.93907738095238,8,2004
21.9508928571429,60.2202380952381,0.00017413549702381,8.35761904761905,8,2004
22.5386904761905,54.4702380952381,0,10.5711904761905,8,2004
21.6104166666667,46.5803571428571,0,12.9265178571429,8,2004
20.45625,52.6666666666667,0,14.0032738095238,8,2004
20.9413690476191,55.5238095238095,0.0000120093452380952,11.9547619047619,8,2004
21.725,52.8035714285714,0,8.39886904761905,8,2004
21.7907738095238,46.5297619047619,0,7.63235119047619,8,2004
21.7479166666667,49.25,0,10.4801785714286,8,2004
22.1565476190476,55.1934523809524,0.00000900700892857143,13.8954166666667,8,2004
20.139880952381,55.9732142857143,0,10.966994047619,8,2004
18.9854166666667,51.8928571428571,0,9.51601190476191,8,2004
18.9818452380953,50.8154761904762,0,13.4038095238095,8,2004
18.2434523809524,49.3035714285714,0,14.3018154761905,8,2004
19.0080357142857,55.3660714285714,0,12.123125,8,2004
19.7502976190476,52.6994047619048,0,10.8221130952381,8,2004
20.3770833333334,53.6934523809524,0,9.876875,8,2004
21.1217261904762,52.7648809523809,0,8.86538690476191,8,2004
21.8556547619048,50.4017857142857,0,8.82321428571429,8,2004
22.4035714285714,52.6517857142857,0,10.2550892857143,8,2004
23.0485119047619,52.8184523809524,0,10.5966964285714,8,2004
22.2440476190476,51.9404761904762,0,9.37366071428571,8,2004
22.7214285714286,48.8452380952381,0,7.86014880952381,8,2004
24.2446428571429,38.4851190476191,0,8.14035714285714,8,2004
24.3598214285715,38.7708333333333,0,11.2334226190476,8,2004
24.0636904761905,45.6607142857143,0,11.6914583333333,8,2004
23.0241071428572,46.7380952380952,0,9.86982142857143,8,2004
23.4806547619048,45.9136904761905,0,7.3078869047619,8,2004
25.2592261904762,44.4761904761905,0,7.8222619047619,8,2004
26.3794642857143,49.7886904761905,0.00274113289285714,8.28785714285714,8,2004
25.3181547619048,60.1845238095238,0.00677927500595238,10.0383928571429,8,2004
24.1642857142857,53.7410714285714,0.00000000000000694,13.5165476190476,9,2004
22.6172619047619,44.8095238095238,0.00000000000000694,13.5659523809524,9,2004
21.5410714285715,41.9434523809524,0.00000000000000694,10.2572023809524,9,2004
22.0133928571429,37.5089285714286,0.00000000000000694,10.9163095238095,9,2004
22.8821428571429,42.6547619047619,0.00000000000000694,11.716994047619,9,2004
24.0544642857143,45.7797619047619,0.00000000000000694,11.0089880952381,9,2004
23.1157738095238,42.5833333333333,0.00000000000000694,10.7136607142857,9,2004
22.502380952381,41.3898809523809,0.00000000000000694,11.538244047619,9,2004
21.9252976190476,46.9375,0.00000000000000694,11.4276488095238,9,2004
22.1815476190476,48.1547619047619,0.00000000000000694,11.0000892857143,9,2004
22.4348214285714,47.9851190476191,0.00000000000000694,9.39803571428572,9,2004
23.2223214285715,44.3511904761905,0.00000000000000694,11.4970535714286,9,2004
23.2196428571429,46.3303571428571,0.00000000000000694,13.7970833333333,9,2004
22.7928571428572,53.7886904761905,0.00000000000000694,13.2741071428571,9,2004
23.8741071428572,50.8690476190476,0.00000000000000694,10.8859821428571,9,2004
24.7068452380953,47.0178571428571,0.00000000000000694,9.90910714285714,9,2004
25.0976190476191,43.0863095238095,0.00000000000000694,11.4182738095238,9,2004
24.396130952381,40.4285714285714,0.00000000000000694,12.0029166666667,9,2004
24.0532738095238,43.1428571428571,0.00000000000000694,11.1804166666667,9,2004
23.9720238095238,47.625,0.00000000000000694,10.595505952381,9,2004
24.546130952381,44.3690476190476,0.00000000000000694,12.3002678571429,9,2004
